學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
0001,國立政治大學,1111001,教育學系,D 日,D 博士,11,7,30 臺北市,1 一般
0001,國立政治大學,1111001,教育學系,D 日,M 碩士,1,10,30 臺北市,1 一般
0001,國立政治大學,1111001,教育學系,D 日,B 學士,17,34,30 臺北市,1 一般
0001,國立政治大學,1114005,教育行政與政策研究所,D 日,M 碩士,4,14,30 臺北市,1 一般
0001,國立政治大學,1114006,學校行政碩士在職專班,N 職,M 碩士,4,11,30 臺北市,1 一般
0001,國立政治大學,1121004,幼兒教育研究所,D 日,M 碩士,4,9,30 臺北市,1 一般
0001,國立政治大學,2211019,宗教研究所,D 日,D 博士,1,2,30 臺北市,1 一般
0001,國立政治大學,2211019,宗教研究所,D 日,M 碩士,3,7,30 臺北市,1 一般
0001,國立政治大學,2221020,歷史學系,D 日,D 博士,2,3,30 臺北市,1 一般
0001,國立政治大學,2221020,歷史學系,D 日,M 碩士,5,5,30 臺北市,1 一般
0001,國立政治大學,2221020,歷史學系,D 日,B 學士,19,12,30 臺北市,1 一般
0001,國立政治大學,2221021,台灣史研究所,D 日,D 博士,1,1,30 臺北市,1 一般
0001,國立政治大學,2221021,台灣史研究所,D 日,M 碩士,10,0,30 臺北市,1 一般
0001,國立政治大學,2222031,民族學系,D 日,D 博士,3,0,30 臺北市,1 一般
0001,國立政治大學,2222031,民族學系,D 日,M 碩士,1,5,30 臺北市,1 一般
0001,國立政治大學,2222031,民族學系,D 日,B 學士,10,27,30 臺北市,1 一般
0001,國立政治大學,2231022,哲學系,D 日,D 博士,4,1,30 臺北市,1 一般
0001,國立政治大學,2231022,哲學系,D 日,M 碩士,4,1,30 臺北市,1 一般
0001,國立政治大學,2231022,哲學系,D 日,B 學士,20,13,30 臺北市,1 一般
0001,國立政治大學,2311009,英國語文學系,D 日,D 博士,1,3,30 臺北市,1 一般
0001,國立政治大學,2311009,英國語文學系,D 日,M 碩士,2,7,30 臺北市,1 一般
0001,國立政治大學,2311009,英國語文學系,D 日,B 學士,24,48,30 臺北市,1 一般
0001,國立政治大學,2311009,英國語文學系英語教學碩士在職專班,N 職,M 碩士,2,3,30 臺北市,1 一般
0001,國立政治大學,2311011,日本語文學系,D 日,M 碩士,2,1,30 臺北市,1 一般
0001,國立政治大學,2311011,日本語文學系,D 日,B 學士,8,33,30 臺北市,1 一般
0001,國立政治大學,2311012,阿拉伯語文學系,D 日,B 學士,3,23,30 臺北市,1 一般
0001,國立政治大學,2311014,韓國語文學系,D 日,M 碩士,0,4,30 臺北市,1 一般
0001,國立政治大學,2311014,韓國語文學系,D 日,B 學士,6,30,30 臺北市,1 一般
0001,國立政治大學,2311015,土耳其語文學系,D 日,B 學士,3,19,30 臺北市,1 一般
0001,國立政治大學,2311016,歐洲語文學系,D 日,B 學士,11,44,30 臺北市,1 一般
0001,國立政治大學,2311017,斯拉夫語文學系,D 日,M 碩士,1,0,30 臺北市,1 一般
0001,國立政治大學,2311017,斯拉夫語文學系,D 日,B 學士,17,34,30 臺北市,1 一般
0001,國立政治大學,2321007,台灣文學研究所,D 日,D 博士,0,1,30 臺北市,1 一般
0001,國立政治大學,2321007,台灣文學研究所,D 日,M 碩士,1,3,30 臺北市,1 一般
0001,國立政治大學,2322008,中國文學系,D 日,D 博士,6,4,30 臺北市,1 一般
0001,國立政治大學,2322008,中國文學系,D 日,M 碩士,7,13,30 臺北市,1 一般
0001,國立政治大學,2322008,中國文學系,D 日,B 學士,11,67,30 臺北市,1 一般
0001,國立政治大學,2322008,中國文學系國文教學碩士在職專班,N 職,M 碩士,1,4,30 臺北市,1 一般
0001,國立政治大學,2323002,華語文教學博士學位學程,D 日,D 博士,0,1,30 臺北市,1 一般
0001,國立政治大學,2323002,華語文教學碩士學位學程,D 日,M 碩士,3,11,30 臺北市,1 一般
0001,國立政治大學,2399018,語言學研究所,D 日,M 碩士,2,4,30 臺北市,1 一般
0001,國立政治大學,3111024,經濟學系,D 日,D 博士,2,0,30 臺北市,1 一般
