學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
0001,國立政治大學,04111059,會計學系,D 日,B 學士,47,67,30 臺北市,1 一般
0001,國立政治大學,04121065,財務管理學系,D 日,D 博士,1,0,30 臺北市,1 一般
0001,國立政治大學,04121065,財務管理學系,D 日,M 碩士,11,19,30 臺北市,1 一般
0001,國立政治大學,04121065,財務管理學系,D 日,B 學士,21,19,30 臺北市,1 一般
0001,國立政治大學,04121068,金融學系,D 日,D 博士,1,0,30 臺北市,1 一般
0001,國立政治大學,04121068,金融學系,D 日,M 碩士,23,10,30 臺北市,1 一般
0001,國立政治大學,04121068,金融學系,D 日,B 學士,22,28,30 臺北市,1 一般
0001,國立政治大學,04122070,財政學系,D 日,D 博士,0,1,30 臺北市,1 一般
0001,國立政治大學,04122070,財政學系,D 日,M 碩士,13,23,30 臺北市,1 一般
0001,國立政治大學,04122070,財政學系,D 日,B 學士,33,65,30 臺北市,1 一般
0001,國立政治大學,04123069,風險管理與保險學系,D 日,D 博士,1,1,30 臺北市,1 一般
0001,國立政治大學,04123069,風險管理與保險學系,D 日,M 碩士,10,18,30 臺北市,1 一般
0001,國立政治大學,04123069,風險管理與保險學系,D 日,B 學士,22,31,30 臺北市,1 一般
0001,國立政治大學,04131060,企業管理學系,D 日,D 博士,1,3,30 臺北市,1 一般
0001,國立政治大學,04131060,企業管理研究所(MBA學位學程),D 日,M 碩士,47,67,30 臺北市,1 一般
0001,國立政治大學,04131060,企業管理學系,D 日,B 學士,43,61,30 臺北市,1 一般
0001,國立政治大學,04131062,經營管理碩士學程全球華商班,N 職,M 碩士,14,4,30 臺北市,1 一般
0001,國立政治大學,04131062,經營管理碩士學程高階經營班,N 職,M 碩士,90,49,30 臺北市,1 一般
0001,國立政治大學,04131064,國際經營管理英語碩士學位學程,D 日,M 碩士,27,24,30 臺北市,1 一般
0001,國立政治大學,04134041,公共行政學系,D 日,D 博士,0,2,30 臺北市,1 一般
0001,國立政治大學,04134041,公共行政學系,D 日,M 碩士,7,18,30 臺北市,1 一般
0001,國立政治大學,04134041,公共行政學系,D 日,B 學士,8,29,30 臺北市,1 一般
0001,國立政治大學,04134042,行政管理碩士學程,N 職,M 碩士,22,38,30 臺北市,1 一般
0001,國立政治大學,04134042,行政管理碩士學程現役軍人營區碩士在職專班,N 職,M 碩士,5,0,30 臺北市,1 一般
0001,國立政治大學,04134042,行政管理碩士學程領導決策現役軍人營區碩士在職專班,N 職,M 碩士,23,2,30 臺北市,1 一般
0001,國立政治大學,04141067,國際經營與貿易學系,D 日,M 碩士,13,25,30 臺北市,1 一般
0001,國立政治大學,04141067,國際經營與貿易學系,D 日,B 學士,28,57,30 臺北市,1 一般
0001,國立政治大學,04143055,廣告學系,D 日,B 學士,21,90,30 臺北市,1 一般
0001,國立政治大學,04199072,科技管理與智慧財產研究所,D 日,M 碩士,22,30,30 臺北市,1 一般
0001,國立政治大學,04211073,法律學系,D 日,B 學士,88,91,30 臺北市,1 一般
0001,國立政治大學,04211074,法律科際整合研究所,D 日,M 碩士,6,11,30 臺北市,1 一般
0001,國立政治大學,04211075,法學院碩士在職專班,N 職,M 碩士,26,24,30 臺北市,1 一般
0001,國立政治大學,04212073,法律學系,D 日,D 博士,3,2,30 臺北市,1 一般
0001,國立政治大學,04212073,法律學系,D 日,M 碩士,35,31,30 臺北市,1 一般
0001,國立政治大學,05199083,神經科學研究所,D 日,M 碩士,1,2,30 臺北市,1 一般
0001,國立政治大學,05331077,應用物理研究所,D 日,M 碩士,4,1,30 臺北市,1 一般
0001,國立政治大學,05411078,應用數學系,D 日,D 博士,1,1,30 臺北市,1 一般
0001,國立政治大學,05411078,應用數學系,D 日,M 碩士,8,1,30 臺北市,1 一般
0001,國立政治大學,05411078,應用數學系,D 日,B 學士,37,4,30 臺北市,1 一般
0001,國立政治大學,05421079,統計學系,D 日,M 碩士,21,8,30 臺北市,1 一般
0001,國立政治大學,05421079,統計學系,D 日,B 學士,40,21,30 臺北市,1 一般
0001,國立政治大學,06131080,資訊管理學系,D 日,D 博士,7,3,30 臺北市,1 一般
0001,國立政治大學,06131080,資訊管理學系,D 日,M 碩士,20,15,30 臺北市,1 一般
0001,國立政治大學,06131080,資訊管理學系,D 日,B 學士,41,33,30 臺北市,1 一般
0001,國立政治大學,06131081,資訊科學系,D 日,D 博士,1,0,30 臺北市,1 一般
0001,國立政治大學,06131081,資訊科學系,D 日,M 碩士,34,7,30 臺北市,1 一般
0001,國立政治大學,06131081,資訊科學系,D 日,B 學士,40,9,30 臺北市,1 一般
0001,國立政治大學,06131081,資訊科學系,N 職,M 碩士,15,5,30 臺北市,1 一般
0001,國立政治大學,06131082,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,0,1,30 臺北市,1 一般
0001,國立政治大學,06134057,數位內容碩士學位學程,D 日,M 碩士,4,3,30 臺北市,1 一般
0001,國立政治大學,09231084,社會工作研究所,D 日,D 博士,0,1,30 臺北市,1 一般
0001,國立政治大學,09231084,社會工作研究所,D 日,M 碩士,1,14,30 臺北市,1 一般
0002,國立清華大學,01111084,教育與學習科技學系,D 日,D 博士,3,4,18 新竹市,1 一般
0002,國立清華大學,01111084,教育與學習科技學系,D 日,M 碩士,4,25,18 新竹市,1 一般
0002,國立清華大學,01111084,教育與學習科技學系教育行政碩士在職專班,N 職,M 碩士,1,12,18 新竹市,1 一般
0002,國立清華大學,01111084,教育與學習科技學系課程與教學碩士在職專班,N 職,M 碩士,8,18,18 新竹市,1 一般
0002,國立清華大學,01112083,人力資源與數位學習科技研究所,D 日,M 碩士,1,1,18 新竹市,1 一般
0002,國立清華大學,01113095,特殊教育學系,D 日,M 碩士,2,15,18 新竹市,1 一般
0002,國立清華大學,01113095,特殊教育學系,D 日,B 學士,11,25,18 新竹市,1 一般
0002,國立清華大學,01113110,學前特殊教育碩士在職學位學程,N 職,M 碩士,0,7,18 新竹市,1 一般
0002,國立清華大學,01121091,幼兒教育學系,D 日,M 碩士,0,12,18 新竹市,1 一般
0002,國立清華大學,01121091,幼兒教育學系,D 日,B 學士,5,49,18 新竹市,1 一般
0002,國立清華大學,01121091,幼兒教育學系,N 職,M 碩士,0,6,18 新竹市,1 一般
0002,國立清華大學,01131084,教育與學習科技學系,D 日,B 學士,17,36,18 新竹市,1 一般
0002,國立清華大學,01131085,數理教育研究所,D 日,M 碩士,9,14,18 新竹市,1 一般
0002,國立清華大學,01131085,數理教育研究所,N 職,M 碩士,5,7,18 新竹市,1 一般
0002,國立清華大學,01131085,數理教育研究所科學教育教師碩士在職專班,N 職,M 碩士,0,2,18 新竹市,1 一般
0002,國立清華大學,01131085,數理教育研究所數學教育教師碩士在職專班,N 職,M 碩士,0,1,18 新竹市,1 一般
0002,國立清華大學,01131105,英語教學系,D 日,M 碩士,1,3,18 新竹市,1 一般
0002,國立清華大學,01131105,英語教學系,D 日,B 學士,6,18,18 新竹市,1 一般
0002,國立清華大學,01141098,藝術與設計學系美勞教師碩士在職專班,N 職,M 碩士,0,4,18 新竹市,1 一般
0002,國立清華大學,01141127,運動科學系,D 日,M 碩士,9,11,18 新竹市,1 一般
0002,國立清華大學,01141127,運動科學系,D 日,B 學士,24,16,18 新竹市,1 一般
0002,國立清華大學,01141127,運動科學系,N 職,M 碩士,10,7,18 新竹市,1 一般
0002,國立清華大學,02131098,藝術與設計學系,D 日,M 碩士,4,16,18 新竹市,1 一般
0002,國立清華大學,02131098,藝術與設計學系,D 日,B 學士,20,57,18 新竹市,1 一般
0002,國立清華大學,02151096,音樂學系,D 日,M 碩士,5,16,18 新竹市,1 一般
0002,國立清華大學,02151096,音樂學系,D 日,B 學士,10,25,18 新竹市,1 一般
0002,國立清華大學,02151096,音樂學系音樂教師碩士在職專班,N 職,M 碩士,0,4,18 新竹市,1 一般
0002,國立清華大學,02151096,音樂學系音樂碩士在職專班,N 職,M 碩士,0,3,18 新竹市,1 一般
0002,國立清華大學,02221006,歷史研究所,D 日,D 博士,0,3,18 新竹市,1 一般
0002,國立清華大學,02221006,歷史研究所,D 日,M 碩士,4,1,18 新竹市,1 一般
0002,國立清華大學,02222007,人類學研究所,D 日,D 博士,1,0,18 新竹市,1 一般
0002,國立清華大學,02222007,人類學研究所,D 日,M 碩士,0,7,18 新竹市,1 一般
0002,國立清華大學,02231008,哲學研究所,D 日,M 碩士,2,0,18 新竹市,1 一般
0002,國立清華大學,02299009,亞際文化研究國際碩士學位學程(台灣聯合大學系統),D 日,M 碩士,0,1,18 新竹市,1 一般
0002,國立清華大學,02299010,人文社會學院學士班,D 日,B 學士,33,59,18 新竹市,1 一般
0002,國立清華大學,02311002,外國語文學系,D 日,M 碩士,0,4,18 新竹市,1 一般
0002,國立清華大學,02311002,外國語文學系,D 日,B 學士,4,52,18 新竹市,1 一般
0002,國立清華大學,02321001,台灣文學研究所,D 日,D 博士,1,2,18 新竹市,1 一般
0002,國立清華大學,02321001,台灣文學研究所,D 日,M 碩士,3,2,18 新竹市,1 一般
0002,國立清華大學,02321101,臺灣語言研究與教學研究所,D 日,D 博士,2,3,18 新竹市,1 一般
0002,國立清華大學,02321101,臺灣語言研究與教學研究所,D 日,M 碩士,0,9,18 新竹市,1 一般
0002,國立清華大學,02322003,中國文學系,D 日,D 博士,5,5,18 新竹市,1 一般
0002,國立清華大學,02322003,中國文學系,D 日,M 碩士,1,7,18 新竹市,1 一般
0002,國立清華大學,02322003,中國文學系,D 日,B 學士,9,42,18 新竹市,1 一般
0002,國立清華大學,02322109,中國語文學系,D 日,M 碩士,0,4,18 新竹市,1 一般
0002,國立清華大學,02322109,中國語文學系,D 日,B 學士,2,2,18 新竹市,1 一般
0002,國立清華大學,02322109,中國語文學系語文教師碩士在職專班,N 職,M 碩士,0,3,18 新竹市,1 一般
0002,國立清華大學,02322109,中國語文學系語文碩士在職專班,N 職,M 碩士,0,1,18 新竹市,1 一般
0002,國立清華大學,02323114,華文文學研究所,D 日,M 碩士,0,1,18 新竹市,1 一般
0002,國立清華大學,02399005,語言學研究所,D 日,M 碩士,4,5,18 新竹市,1 一般
0002,國立清華大學,03111011,經濟學系,D 日,D 博士,3,0,18 新竹市,1 一般
0002,國立清華大學,03111011,經濟學系,D 日,M 碩士,11,8,18 新竹市,1 一般
0002,國立清華大學,03111011,經濟學系,D 日,B 學士,48,73,18 新竹市,1 一般
0002,國立清華大學,03131077,教育心理與諮商學系,D 日,M 碩士,12,25,18 新竹市,1 一般
0002,國立清華大學,03131077,教育心理與諮商學系,D 日,B 學士,6,33,18 新竹市,1 一般
0002,國立清華大學,03131077,教育心理與諮商學系教育心理與諮商碩士在職專班,N 職,M 碩士,1,25,18 新竹市,1 一般
0002,國立清華大學,03141012,社會學研究所,D 日,D 博士,1,2,18 新竹市,1 一般
0002,國立清華大學,03141012,社會學研究所,D 日,M 碩士,7,8,18 新竹市,1 一般
0002,國立清華大學,03143013,台灣研究教師在職進修碩士學位班,N 職,M 碩士,2,8,18 新竹市,1 一般
0002,國立清華大學,03199015,學習科學研究所,D 日,M 碩士,1,1,18 新竹市,1 一般
0002,國立清華大學,03199111,學習科學與科技研究所,D 日,M 碩士,5,8,18 新竹市,1 一般
0002,國立清華大學,04121019,科技管理學院財務金融碩士在職專班,N 職,M 碩士,10,16,18 新竹市,1 一般
0002,國立清華大學,04121020,計量財務金融學系,D 日,M 碩士,14,5,18 新竹市,1 一般
0002,國立清華大學,04121020,計量財務金融學系,D 日,B 學士,19,31,18 新竹市,1 一般
0002,國立清華大學,04131016,經營管理碩士在職專班,N 職,M 碩士,30,34,18 新竹市,1 一般
0002,國立清華大學,04131016,經營管理碩士在職專班現役軍人營區碩士在職專班,N 職,M 碩士,3,0,18 新竹市,1 一般
0002,國立清華大學,04131018,國際專業管理碩士班,D 日,M 碩士,13,16,18 新竹市,1 一般
0002,國立清華大學,04134014,科技管理學院公共政策與管理碩士在職專班,N 職,M 碩士,10,18,18 新竹市,1 一般
0002,國立清華大學,04199017,科技管理研究所,D 日,D 博士,2,2,18 新竹市,1 一般
0002,國立清華大學,04199017,科技管理研究所,D 日,M 碩士,11,14,18 新竹市,1 一般
0002,國立清華大學,04199021,科技管理學院高階經營管理馬來西亞境外碩士在職專班,N 職,M 碩士,0,1,18 新竹市,1 一般
0002,國立清華大學,04199021,科技管理學院高階經營管理深圳境外碩士在職專班,N 職,M 碩士,10,3,18 新竹市,1 一般
0002,國立清華大學,04199021,高階經營管理碩士在職專班,N 職,M 碩士,29,9,18 新竹市,1 一般
0002,國立清華大學,04199022,服務科學研究所,D 日,D 博士,2,1,18 新竹市,1 一般
0002,國立清華大學,04199022,服務科學研究所,D 日,M 碩士,9,14,18 新竹市,1 一般
0002,國立清華大學,04199023,科技管理學院學士班,D 日,B 學士,25,42,18 新竹市,1 一般
0002,國立清華大學,04211B01,學士後法律學士學位學程,D 日,X 4+X,0,1,18 新竹市,1 一般
0002,國立清華大學,04212024,科技法律研究所,D 日,M 碩士,12,13,18 新竹市,1 一般
0002,國立清華大學,05111106,應用科學系,D 日,B 學士,4,1,18 新竹市,1 一般
0002,國立清華大學,05121025,生命科學系,D 日,B 學士,18,18,18 新竹市,1 一般
0002,國立清華大學,05121026,生物科技研究所,D 日,D 博士,8,2,18 新竹市,1 一般
0002,國立清華大學,05121026,生物科技研究所,D 日,M 碩士,15,11,18 新竹市,1 一般
0002,國立清華大學,05121028,分子與細胞生物研究所,D 日,D 博士,3,3,18 新竹市,1 一般
0002,國立清華大學,05121028,分子與細胞生物研究所,D 日,M 碩士,7,9,18 新竹市,1 一般
0002,國立清華大學,05121029,生技產業博士學位學程,D 日,D 博士,2,0,18 新竹市,1 一般
0002,國立清華大學,05121030,生物資訊與結構生物研究所,D 日,D 博士,8,6,18 新竹市,1 一般
0002,國立清華大學,05121030,生物資訊與結構生物研究所,D 日,M 碩士,15,15,18 新竹市,1 一般
0002,國立清華大學,05121072,分子醫學研究所,D 日,D 博士,2,1,18 新竹市,1 一般
0002,國立清華大學,05121072,分子醫學研究所,D 日,M 碩士,12,8,18 新竹市,1 一般
0002,國立清華大學,05199032,生命科學院學士班,D 日,B 學士,12,14,18 新竹市,1 一般
0002,國立清華大學,05199033,系統神經科學研究所,D 日,M 碩士,4,6,18 新竹市,1 一般
0002,國立清華大學,05211102,環境與文化資源學系,D 日,M 碩士,2,4,18 新竹市,1 一般
0002,國立清華大學,05211102,環境與文化資源學系,D 日,B 學士,9,12,18 新竹市,1 一般
0002,國立清華大學,05211102,環境與文化資源學系社區與社會學習領域碩士在職專班,N 職,M 碩士,2,2,18 新竹市,1 一般
0002,國立清華大學,05311037,化學系,D 日,D 博士,16,6,18 新竹市,1 一般
0002,國立清華大學,05311037,化學系,D 日,M 碩士,62,27,18 新竹市,1 一般
0002,國立清華大學,05311037,化學系,D 日,B 學士,37,22,18 新竹市,1 一般
0002,國立清華大學,05331038,物理學系,D 日,D 博士,3,0,18 新竹市,1 一般
0002,國立清華大學,05331038,物理學系,D 日,M 碩士,56,10,18 新竹市,1 一般
0002,國立清華大學,05331038,物理學系,D 日,B 學士,54,14,18 新竹市,1 一般
0002,國立清華大學,05332039,天文研究所,D 日,D 博士,0,1,18 新竹市,1 一般
0002,國立清華大學,05332039,天文研究所,D 日,M 碩士,2,5,18 新竹市,1 一般
0002,國立清華大學,05399040,先進光源科技碩士學位學程,D 日,M 碩士,2,0,18 新竹市,1 一般
0002,國立清華大學,05399042,理學院學士班,D 日,B 學士,13,0,18 新竹市,1 一般
0002,國立清華大學,05399121,分析與環境科學研究所,D 日,M 碩士,3,5,18 新竹市,1 一般
0002,國立清華大學,05411043,數學系,D 日,D 博士,3,0,18 新竹市,1 一般
0002,國立清華大學,05411043,數學系,D 日,M 碩士,15,4,18 新竹市,1 一般
0002,國立清華大學,05411043,數學系,D 日,B 學士,42,7,18 新竹市,1 一般
0002,國立清華大學,05411092,應用數學系,D 日,B 學士,2,0,18 新竹市,1 一般
0002,國立清華大學,05411115,計算與建模科學研究所,D 日,M 碩士,6,5,18 新竹市,1 一般
0002,國立清華大學,05421044,統計學研究所,D 日,D 博士,1,0,18 新竹市,1 一般
0002,國立清華大學,05421044,統計學研究所,D 日,M 碩士,17,5,18 新竹市,1 一般
0002,國立清華大學,06131053,資訊工程學系,D 日,D 博士,8,1,18 新竹市,1 一般
0002,國立清華大學,06131053,資訊工程學系,D 日,M 碩士,135,28,18 新竹市,1 一般
0002,國立清華大學,06131053,資訊工程學系,D 日,B 學士,102,31,18 新竹市,1 一般
0002,國立清華大學,06131122,資訊安全研究所,D 日,M 碩士,4,0,18 新竹市,1 一般
0002,國立清華大學,06134046,資訊系統與應用研究所,D 日,D 博士,1,1,18 新竹市,1 一般
0002,國立清華大學,06134046,資訊系統與應用研究所,D 日,M 碩士,36,21,18 新竹市,1 一般
0002,國立清華大學,06134048,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,2,0,18 新竹市,1 一般
0002,國立清華大學,07111057,化學工程學系,D 日,D 博士,25,4,18 新竹市,1 一般
0002,國立清華大學,07111057,化學工程學系,D 日,M 碩士,52,24,18 新竹市,1 一般
0002,國立清華大學,07111057,化學工程學系,D 日,B 學士,34,18,18 新竹市,1 一般
0002,國立清華大學,07112058,材料科學工程學系,D 日,D 博士,19,4,18 新竹市,1 一般
0002,國立清華大學,07112058,材料科學工程學系,D 日,M 碩士,92,33,18 新竹市,1 一般
0002,國立清華大學,07112058,材料科學工程學系,D 日,B 學士,67,38,18 新竹市,1 一般
0002,國立清華大學,07112071,工學院學士班,D 日,B 學士,17,14,18 新竹市,1 一般
0002,國立清華大學,07112118,前瞻功能材料產業博士學位學程,D 日,D 博士,1,0,18 新竹市,1 一般
0002,國立清華大學,07131068,核子工程與科學研究所,D 日,D 博士,2,0,18 新竹市,1 一般
0002,國立清華大學,07131068,核子工程與科學研究所,D 日,M 碩士,11,5,18 新竹市,1 一般
0002,國立清華大學,07141049,電機工程學系,D 日,D 博士,10,0,18 新竹市,1 一般
0002,國立清華大學,07141049,電機工程學系,D 日,M 碩士,123,16,18 新竹市,1 一般
0002,國立清華大學,07141049,電機工程學系,D 日,B 學士,80,22,18 新竹市,1 一般
0002,國立清華大學,07141050,電子工程研究所,D 日,D 博士,8,0,18 新竹市,1 一般
0002,國立清華大學,07141050,電子工程研究所,D 日,M 碩士,70,9,18 新竹市,1 一般
0002,國立清華大學,07141052,光電工程研究所,D 日,D 博士,2,0,18 新竹市,1 一般
0002,國立清華大學,07141052,光電工程研究所,D 日,M 碩士,34,14,18 新竹市,1 一般
0002,國立清華大學,07141054,通訊工程研究所,D 日,D 博士,2,1,18 新竹市,1 一般
0002,國立清華大學,07141054,通訊工程研究所,D 日,M 碩士,45,22,18 新竹市,1 一般
0002,國立清華大學,07141055,電機資訊學院學士班,D 日,B 學士,25,5,18 新竹市,1 一般
0002,國立清華大學,07151056,動力機械工程學系,D 日,D 博士,10,0,18 新竹市,1 一般
0002,國立清華大學,07151056,動力機械工程學系,D 日,M 碩士,111,24,18 新竹市,1 一般
0002,國立清華大學,07151056,動力機械工程學系資通訊科技產品智慧設計與控制產碩專班,D 日,M 碩士,3,1,18 新竹市,1 一般
0002,國立清華大學,07151056,動力機械工程學系資通訊熱流與電聲科技產業碩士專班,D 日,M 碩士,2,0,18 新竹市,1 一般
